img_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Label
778,0.08440413202317965,0.042328042328042326,0.06500377928949358,0.044595616024187455,0.015369110607205845,0.01436130007558579,0.04056437389770723,0.05895691609977324,0.01763668430335097,0.018644494834971024,0.07659360040312421,0.04081632653061224,0.041320231796422274,0.05971277399848828,0.015873015873015872,0.014109347442680775,0.06651549508692366,0.03804484756865709,0.02091206853111615,0.012849584278155708,0.0418241370622323,0.06827916351725875,0.03955656336608718,0.06172839506172839,Emphysematous Area
779,0.08289241622574955,0.044343663391282435,0.0690350214159738,0.04257999496094734,0.016880826404635927,0.013353489543965735,0.04106827916351726,0.057193247669438146,0.01562106324011086,0.020156210632401108,0.08692365835222977,0.04308390022675737,0.037037037037037035,0.06046863189720333,0.014613252708490804,0.013353489543965735,0.07029478458049887,0.03653313177122701,0.017132779037540943,0.013857394809775762,0.0418241370622323,0.06449987402368355,0.036029226505416984,0.061224489795918366,Emphysematous Area
780,0.07357016880826404,0.047871000251952636,0.057193247669438146,0.044595616024187455,0.018644494834971024,0.015873015873015872,0.04635928445452255,0.06676744771982868,0.020660115898211137,0.022423784328546234,0.07054673721340388,0.04081632653061224,0.04106827916351726,0.06198034769463341,0.012597631645250693,0.012849584278155708,0.07760141093474426,0.041320231796422274,0.015873015873015872,0.014613252708490804,0.03854875283446712,0.06072058453010834,0.0418241370622323,0.05568153187200806,Emphysematous Area
781,0.08339632149155958,0.04963466868228773,0.06575963718820861,0.04509952128999748,0.01436130007558579,0.01562106324011086,0.04056437389770723,0.06601158982111363,0.019652305366591082,0.020156210632401108,0.07231040564373897,0.041320231796422274,0.03577727387251197,0.06147644242882338,0.01612496850592089,0.014613252708490804,0.07659360040312421,0.04383975812547241,0.023179642227261276,0.016880826404635927,0.03224993701184178,0.054925673973293024,0.03527336860670194,0.05517762660619804,Emphysematous Area
782,0.08490803728898967,0.0491307634164777,0.07533383723859914,0.044595616024187455,0.017384731670445956,0.014109347442680775,0.041320231796422274,0.06097253716301335,0.018140589569160998,0.018140589569160998,0.06827916351725875,0.03980851599899219,0.036281179138321996,0.0582010582010582,0.014109347442680775,0.014613252708490804,0.07911312673217435,0.04081632653061224,0.013857394809775762,0.015873015873015872,0.035021415973796925,0.06449987402368355,0.03577727387251197,0.05971277399848828,Emphysematous Area
783,0.08062484252960443,0.047619047619047616,0.06626354245401865,0.04257999496094734,0.0163769211388259,0.01612496850592089,0.04283194759385236,0.06046863189720333,0.016628873771730914,0.022423784328546234,0.06475182665658856,0.03880070546737213,0.042328042328042326,0.05870496346686823,0.01310153691106072,0.015117157974300832,0.072814310909549,0.042328042328042326,0.01763668430335097,0.012849584278155708,0.04207608969513731,0.06349206349206349,0.041320231796422274,0.06273620559334846,Emphysematous Area
784,0.07508188460569414,0.044595616024187455,0.055933484504913075,0.04560342655580751,0.017384731670445956,0.015369110607205845,0.0400604686318972,0.07155454774502394,0.02091206853111615,0.01889644746787604,0.07886117409926933,0.04081632653061224,0.03955656336608718,0.06298815822625346,0.015873015873015872,0.014109347442680775,0.072814310909549,0.04308390022675737,0.018644494834971024,0.019148400100781053,0.03350970017636684,0.06147644242882338,0.03880070546737213,0.054925673973293024,Emphysematous Area
785,0.08112874779541446,0.050642479213907785,0.05845301083396322,0.047871000251952636,0.01612496850592089,0.02141597379692618,0.040312421264802216,0.06198034769463341,0.017888636936255985,0.022423784328546234,0.0690350214159738,0.04106827916351726,0.043335852859662384,0.05845301083396322,0.014865205341395817,0.017384731670445956,0.0690350214159738,0.04585537918871252,0.01612496850592089,0.01763668430335097,0.03880070546737213,0.06147644242882338,0.03653313177122701,0.05215419501133787,Emphysematous Area
786,0.08415217939027463,0.048626858150667675,0.06853111615016377,0.04610733182161754,0.015873015873015872,0.01562106324011086,0.04056437389770723,0.06097253716301335,0.018140589569160998,0.021919879062736205,0.06953892668178382,0.039052658100277145,0.038296800201562106,0.06399596875787351,0.0163769211388259,0.01612496850592089,0.06324011085915848,0.04257999496094734,0.019652305366591082,0.017888636936255985,0.03552532123960695,0.06046863189720333,0.03880070546737213,0.057949105568153185,Emphysematous Area
787,0.08490803728898967,0.04837490551776266,0.06525573192239859,0.04283194759385236,0.01889644746787604,0.01562106324011086,0.04106827916351726,0.06046863189720333,0.02040816326530612,0.021919879062736205,0.06374401612496851,0.03577727387251197,0.04409171075837742,0.06449987402368355,0.010330057949105569,0.012345679012345678,0.06878306878306878,0.04711514235323759,0.01562106324011086,0.013353489543965735,0.039304610733182165,0.06802721088435375,0.0400604686318972,0.057193247669438146,Emphysematous Area
788,0.08692365835222977,0.046611237087427565,0.06752330561854371,0.044343663391282435,0.018644494834971024,0.012345679012345678,0.039052658100277145,0.05542957923910305,0.019148400100781053,0.022675736961451247,0.0655076845553036,0.0400604686318972,0.03754094230284707,0.0672713529856387,0.015117157974300832,0.012849584278155708,0.06752330561854371,0.04257999496094734,0.018644494834971024,0.0163769211388259,0.03804484756865709,0.06878306878306878,0.03980851599899219,0.057193247669438146,Emphysematous Area
789,0.08087679516250945,0.04283194759385236,0.08087679516250945,0.04484756865709247,0.019652305366591082,0.013857394809775762,0.03955656336608718,0.05542957923910305,0.014865205341395817,0.022423784328546234,0.06676744771982868,0.04081632653061224,0.04106827916351726,0.06147644242882338,0.01310153691106072,0.015117157974300832,0.06525573192239859,0.03880070546737213,0.018140589569160998,0.012597631645250693,0.0400604686318972,0.07533383723859914,0.03678508440413202,0.05946082136558327,Emphysematous Area
790,0.07306626354245402,0.04610733182161754,0.0818846056941295,0.05240614764424288,0.019652305366591082,0.011337868480725623,0.03653313177122701,0.049886621315192746,0.019652305366591082,0.021919879062736205,0.06827916351725875,0.04560342655580751,0.041320231796422274,0.056941295036533134,0.01562106324011086,0.01562106324011086,0.05442176870748299,0.04106827916351726,0.01763668430335097,0.019400352733686066,0.03804484756865709,0.07835726883345931,0.03577727387251197,0.05946082136558327,Emphysematous Area
791,0.06676744771982868,0.04585537918871252,0.08440413202317965,0.05341395817586294,0.02040816326530612,0.016628873771730914,0.042328042328042326,0.0491307634164777,0.01839254220206601,0.019652305366591082,0.07004283194759385,0.045351473922902494,0.041320231796422274,0.062232300327538424,0.0163769211388259,0.01763668430335097,0.0582010582010582,0.036029226505416984,0.017888636936255985,0.013353489543965735,0.03754094230284707,0.07205845301083397,0.03552532123960695,0.05946082136558327,Emphysematous Area
792,0.06802721088435375,0.044595616024187455,0.07357016880826404,0.047367094986142604,0.021667926429831192,0.017888636936255985,0.04157218442932729,0.06424792139077853,0.017888636936255985,0.018140589569160998,0.07054673721340388,0.046611237087427565,0.04308390022675737,0.06147644242882338,0.01310153691106072,0.01839254220206601,0.06172839506172839,0.04207608969513731,0.019148400100781053,0.015369110607205845,0.03577727387251197,0.0690350214159738,0.03476946334089191,0.053917863441672965,Emphysematous Area
793,0.0582010582010582,0.050642479213907785,0.045351473922902494,0.04106827916351726,0.039052658100277145,0.03149407911312673,0.0508944318468128,0.0508944318468128,0.036029226505416984,0.03250188964474679,0.04509952128999748,0.0435878054925674,0.04081632653061224,0.047367094986142604,0.023935500125976318,0.02947845804988662,0.0564373897707231,0.05215419501133787,0.024943310657596373,0.03325774754346183,0.03552532123960695,0.03880070546737213,0.04585537918871252,0.046611237087427565,Emphysematous Area
794,0.06072058453010834,0.054673721340388004,0.047871000251952636,0.042328042328042326,0.0327538422776518,0.03124212648022172,0.04963466868228773,0.04887881078357269,0.03854875283446712,0.03552532123960695,0.046611237087427565,0.036029226505416984,0.03754094230284707,0.044343663391282435,0.025699168556311415,0.030234315948601664,0.05316200554295793,0.04938271604938271,0.03224993701184178,0.03325774754346183,0.0327538422776518,0.0435878054925674,0.044343663391282435,0.048626858150667675,Emphysematous Area
795,0.06500377928949358,0.05416981607457798,0.047619047619047616,0.0418241370622323,0.036281179138321996,0.03199798437893676,0.048626858150667675,0.04711514235323759,0.03854875283446712,0.03325774754346183,0.044595616024187455,0.03980851599899219,0.03426555807508189,0.0435878054925674,0.027210884353741496,0.02922650541698161,0.05416981607457798,0.05215419501133787,0.026455026455026454,0.031746031746031744,0.034013605442176874,0.04207608969513731,0.04610733182161754,0.05013857394809776,Emphysematous Area
796,0.06827916351725875,0.05215419501133787,0.04887881078357269,0.04711514235323759,0.035021415973796925,0.028470647518266567,0.047619047619047616,0.05291005291005291,0.03678508440413202,0.036029226505416984,0.04257999496094734,0.040312421264802216,0.038296800201562106,0.0435878054925674,0.02620307382212144,0.027966742252456538,0.054673721340388004,0.04560342655580751,0.03325774754346183,0.02620307382212144,0.03552532123960695,0.039304610733182165,0.04484756865709247,0.04837490551776266,Emphysematous Area
797,0.0672713529856387,0.051902242378432856,0.05341395817586294,0.041320231796422274,0.03325774754346183,0.03124212648022172,0.05215419501133787,0.05316200554295793,0.033005794910556815,0.028974552784076592,0.047619047619047616,0.03804484756865709,0.044343663391282435,0.03527336860670194,0.02872260015117158,0.027210884353741496,0.05517762660619804,0.05139833711262283,0.034013605442176874,0.024943310657596373,0.03476946334089191,0.03754094230284707,0.04383975812547241,0.05139833711262283,Emphysematous Area
798,0.06273620559334846,0.052658100277147894,0.047871000251952636,0.047619047619047616,0.028974552784076592,0.029982363315696647,0.04887881078357269,0.05618543713781809,0.033005794910556815,0.02947845804988662,0.05291005291005291,0.037037037037037035,0.03880070546737213,0.04963466868228773,0.02821869488536155,0.02922650541698161,0.05341395817586294,0.0435878054925674,0.02947845804988662,0.023935500125976318,0.03552532123960695,0.044595616024187455,0.04635928445452255,0.049886621315192746,Emphysematous Area
799,0.06097253716301335,0.05039052658100277,0.04837490551776266,0.04560342655580751,0.03325774754346183,0.02670697908793147,0.05316200554295793,0.057949105568153185,0.029730410682791635,0.03426555807508189,0.04409171075837742,0.04106827916351726,0.03779289493575208,0.0491307634164777,0.028470647518266567,0.027714789619551525,0.05845301083396322,0.04308390022675737,0.03224993701184178,0.02670697908793147,0.033761652809271854,0.044343663391282435,0.04610733182161754,0.046611237087427565,Emphysematous Area
800,0.06046863189720333,0.04635928445452255,0.05568153187200806,0.049886621315192746,0.03250188964474679,0.026455026455026454,0.0400604686318972,0.04686318972033258,0.033761652809271854,0.03577727387251197,0.06147644242882338,0.04283194759385236,0.048626858150667675,0.04585537918871252,0.025195263290501386,0.025699168556311415,0.047367094986142604,0.04081632653061224,0.03552532123960695,0.023935500125976318,0.04509952128999748,0.0508944318468128,0.037037037037037035,0.0418241370622323,Emphysematous Area
801,0.057193247669438146,0.03854875283446712,0.05316200554295793,0.0508944318468128,0.028470647518266567,0.02418745275888133,0.04484756865709247,0.059208868732678256,0.027462836986646512,0.026455026455026454,0.06097253716301335,0.0400604686318972,0.05114638447971781,0.05845301083396322,0.024691358024691357,0.025699168556311415,0.05542957923910305,0.03980851599899219,0.030486268581506677,0.025195263290501386,0.03754094230284707,0.0564373897707231,0.041320231796422274,0.042328042328042326,Emphysematous Area
802,0.05971277399848828,0.036029226505416984,0.05845301083396322,0.05316200554295793,0.033005794910556815,0.02670697908793147,0.03980851599899219,0.036029226505416984,0.03199798437893676,0.038296800201562106,0.05845301083396322,0.05165028974552784,0.0491307634164777,0.057193247669438146,0.027462836986646512,0.024439405391786344,0.04837490551776266,0.03880070546737213,0.03350970017636684,0.0327538422776518,0.043335852859662384,0.04812295288485765,0.03754094230284707,0.036029226505416984,Emphysematous Area
803,0.07508188460569414,0.047367094986142604,0.054673721340388004,0.05744520030234316,0.033005794910556815,0.02418745275888133,0.043335852859662384,0.03678508440413202,0.03527336860670194,0.03955656336608718,0.05316200554295793,0.045351473922902494,0.04308390022675737,0.04837490551776266,0.02418745275888133,0.024943310657596373,0.05416981607457798,0.04157218442932729,0.031746031746031744,0.030486268581506677,0.03552532123960695,0.046611237087427565,0.041320231796422274,0.0327538422776518,Emphysematous Area
804,0.0707986898463089,0.045351473922902494,0.06072058453010834,0.0418241370622323,0.03552532123960695,0.02872260015117158,0.04560342655580751,0.04610733182161754,0.03476946334089191,0.036281179138321996,0.07382212144116906,0.03577727387251197,0.04081632653061224,0.04509952128999748,0.02418745275888133,0.026958931720836483,0.054673721340388004,0.044343663391282435,0.031746031746031744,0.02872260015117158,0.0327538422776518,0.03880070546737213,0.04157218442932729,0.035021415973796925,Emphysematous Area
805,0.059208868732678256,0.04585537918871252,0.07205845301083397,0.054673721340388004,0.028974552784076592,0.031746031746031744,0.031746031746031744,0.0327538422776518,0.03224993701184178,0.03779289493575208,0.059964726631393295,0.049886621315192746,0.04560342655580751,0.05517762660619804,0.025699168556311415,0.02343159486016629,0.05291005291005291,0.039304610733182165,0.025699168556311415,0.028470647518266567,0.04635928445452255,0.05668934240362812,0.030990173847316706,0.0327538422776518,Emphysematous Area
